MsgID.LOCAL_POSITION,200.0620000,-0.2082049,0.1587487,-0.0728550
MsgID.LOCAL_VELOCITY,200.0620000,0.0000149,0.0000042,-0.0000022
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924788,0.1000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200.3120000,-0.1727196,0.4101649,-0.1027006
MsgID.LOCAL_VELOCITY,200.3120000,0.0000034,0.0000032,0.0000036
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924807,0.1350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,200.5620000,0.0371852,0.2916650,-0.1379634
MsgID.LOCAL_VELOCITY,200.5620000,0.0000890,-0.0003799,-0.0368946
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924806,0.1820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,200.8120000,0.0114483,0.1581324,-0.1847644
MsgID.LOCAL_VELOCITY,200.8120000,0.0017302,-0.0058194,-0.0773903
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924802,0.2480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.2000000
MsgID.LOCAL_POSITION,201.0620000,-0.0191605,0.1899924,-0.2523942
MsgID.LOCAL_VELOCITY,201.0620000,0.0029906,-0.0006621,-0.2075957
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924814,0.3420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.3200000
MsgID.LOCAL_POSITION,201.3120000,0.1062106,0.1928563,-0.3467653
MsgID.LOCAL_VELOCITY,201.3120000,0.0076374,0.0022540,-0.3321323
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924799,0.4540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.3900000
MsgID.LOCAL_POSITION,201.5620000,-0.0727908,0.3855708,-0.4599845
MsgID.LOCAL_VELOCITY,201.5620000,0.0020716,-0.0007694,-0.4019639
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924794,0.5820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.4900000
MsgID.LOCAL_POSITION,201.8130000,-0.1087667,0.3016600,-0.5865602
MsgID.LOCAL_VELOCITY,201.8130000,0.0076851,-0.0177463,-0.5006549
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924803,0.7230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0200000,-0.6100000
MsgID.LOCAL_POSITION,202.0630000,-0.0188728,0.1530410,-0.7285450
MsgID.LOCAL_VELOCITY,202.0630000,0.0188696,-0.0233478,-0.6126285
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924790,0.8860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,-0.7100000
MsgID.LOCAL_POSITION,202.3130000,-0.1644617,0.3704360,-0.8921765
MsgID.LOCAL_VELOCITY,202.3130000,0.0176323,-0.0118256,-0.7219597
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924787,1.0650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0200000,-0.8300000
MsgID.LOCAL_POSITION,202.5630000,-0.1897342,0.1991615,-1.0705810
MsgID.LOCAL_VELOCITY,202.5630000,0.0245587,-0.0213378,-0.8346153
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924792,1.2620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,-0.0100000,-0.9500000
MsgID.LOCAL_POSITION,202.8130000,-0.1316348,0.1371391,-1.2679135
MsgID.LOCAL_VELOCITY,202.8130000,0.0347333,-0.0146080,-0.9555776
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924812,1.4790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,0.0000000,-1.0600000
MsgID.LOCAL_POSITION,203.0630000,0.0925970,0.2372791,-1.4846876
MsgID.LOCAL_VELOCITY,203.0630000,0.0299796,-0.0036593,-1.0631828
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924810,1.7030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-1.0900000
MsgID.LOCAL_POSITION,203.3130000,0.0617086,0.2697777,-1.7071624
MsgID.LOCAL_VELOCITY,203.3130000,0.0107263,-0.0058216,-1.1007974
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924803,1.9400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-1.2100000
MsgID.LOCAL_POSITION,203.5630000,-0.0078505,0.3215405,-1.9420607
MsgID.LOCAL_VELOCITY,203.5630000,-0.0002122,-0.0128475,-1.2157524
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924807,2.2030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-1.3200000
MsgID.LOCAL_POSITION,203.8130000,0.0291357,0.2453814,-2.2077124
MsgID.LOCAL_VELOCITY,203.8130000,0.0057862,-0.0164673,-1.3287656
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924814,2.5030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-1.3900000
MsgID.LOCAL_POSITION,204.0630000,0.1093750,0.2336662,-2.5066731
MsgID.LOCAL_VELOCITY,204.0630000,0.0054912,-0.0137488,-1.3979657
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924812,2.8250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-1.4600000
MsgID.LOCAL_POSITION,204.3130000,0.0863468,0.2304582,-2.8282752
MsgID.LOCAL_VELOCITY,204.3130000,-0.0009807,-0.0127883,-1.4638884
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924794,19.7290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0400000,-0.0500000,-77.3800000
MsgID.LOCAL_POSITION,204.5630000,-0.1130099,0.3397188,-19.7681770
MsgID.LOCAL_VELOCITY,204.5630000,0.0457707,-0.0664537,-77.3761520
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924789,38.0650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.6800000,-69.1800000
MsgID.LOCAL_POSITION,204.8130000,-0.1647419,0.1975050,-38.0997162
MsgID.LOCAL_VELOCITY,204.8130000,-0.0088750,-0.6856135,-69.1617355
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974553,37.7924800,54.4420000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0600000,-1.3200000,-61.7300000
MsgID.LOCAL_POSITION,205.0630000,-0.0455096,-0.1843719,-54.4420471
MsgID.LOCAL_VELOCITY,205.0630000,-0.0655394,-1.3264042,-61.7312622
MsgID.GLOBAL_POSITION,0.0000000,-122.3974538,37.7924795,69.1050000
MsgID.LOCAL_VELOCITY,0.0000000,-0.6000000,0.8100000,-55.2600000
MsgID.LOCAL_POSITION,205.3130000,-0.1068764,-0.0459653,-69.1050797
MsgID.LOCAL_VELOCITY,205.3130000,-0.6026992,0.8142647,-55.2601242
MsgID.GLOBAL_POSITION,0.0000000,-122.3974522,37.7924782,82.2400000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5600000,0.7600000,-49.5300000
MsgID.LOCAL_POSITION,205.5640000,-0.2513885,0.0897867,-82.2409515
MsgID.LOCAL_VELOCITY,205.5640000,-0.5661837,0.7649314,-49.5344963
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924779,93.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5300000,0.7100000,-44.1500000
MsgID.LOCAL_POSITION,205.8140000,-0.2798735,0.3036801,-93.9915466
MsgID.LOCAL_VELOCITY,205.8140000,-0.5318808,0.7185872,-44.1557579
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974456,37.7924767,104.4540000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4900000,0.6700000,-39.0900000
MsgID.LOCAL_POSITION,206.0640000,-0.4076426,0.6826062,-104.4543304
MsgID.LOCAL_VELOCITY,206.0640000,-0.4995938,0.6749661,-39.0930786
MsgID.GLOBAL_POSITION,0.0000000,-122.3974450,37.7924744,113.6610000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4600000,0.6300000,-34.3400000
MsgID.LOCAL_POSITION,206.3140000,-0.6730601,0.7298241,-113.6611252
MsgID.LOCAL_VELOCITY,206.3140000,-0.4693252,0.6340725,-34.3469543
MsgID.GLOBAL_POSITION,0.0000000,-122.3974440,37.7924735,121.7210000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4400000,0.5900000,-29.8700000
MsgID.LOCAL_POSITION,206.5640000,-0.7644481,0.8233986,-121.7217178
MsgID.LOCAL_VELOCITY,206.5640000,-0.4408354,0.5955819,-29.8797245
MsgID.GLOBAL_POSITION,0.0000000,-122.3974420,37.7924725,128.6750000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4100000,0.5500000,-25.6900000
MsgID.LOCAL_POSITION,206.8140000,-0.8851637,0.9962844,-128.6755676
MsgID.LOCAL_VELOCITY,206.8140000,-0.4141269,0.5594977,-25.6917973
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974406,37.7924715,134.6190000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3800000,0.5200000,-21.7400000
MsgID.LOCAL_POSITION,207.0640000,-0.9887661,1.1291031,-134.6191254
MsgID.LOCAL_VELOCITY,207.0640000,-0.3889878,0.5255343,-21.7499752
MsgID.GLOBAL_POSITION,0.0000000,-122.3974395,37.7924696,139.5920000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3600000,0.4900000,-18.0500000
MsgID.LOCAL_POSITION,207.3140000,-1.2071705,1.2252187,-139.5928650
MsgID.LOCAL_VELOCITY,207.3140000,-0.3654203,0.4936941,-18.0545883
MsgID.GLOBAL_POSITION,0.0000000,-122.3974365,37.7924697,143.6760000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3400000,0.4600000,-14.5700000
MsgID.LOCAL_POSITION,207.5640000,-1.1932627,1.4926049,-143.6765747
MsgID.LOCAL_VELOCITY,207.5640000,-0.3432379,0.4637250,-14.5765753
MsgID.GLOBAL_POSITION,0.0000000,-122.3974354,37.7924694,146.9090000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3200000,0.4300000,-11.3100000
MsgID.LOCAL_POSITION,207.8140000,-1.2278430,1.5909240,-146.9093170
MsgID.LOCAL_VELOCITY,207.8140000,-0.3224423,0.4356296,-11.3162727
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974358,37.7924687,149.3550000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3000000,0.4000000,-8.2400000
MsgID.LOCAL_POSITION,208.0640000,-1.3025671,1.5488836,-149.3552246
MsgID.LOCAL_VELOCITY,208.0640000,-0.3028687,0.4091853,-8.2475672
MsgID.GLOBAL_POSITION,0.0000000,-122.3974344,37.7924683,151.0510000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2800000,0.3800000,-5.3700000
MsgID.LOCAL_POSITION,208.3140000,-1.3442705,1.6798927,-151.0513458
MsgID.LOCAL_VELOCITY,208.3140000,-0.2845190,0.3843943,-5.3705020
MsgID.GLOBAL_POSITION,0.0000000,-122.3974331,37.7924665,152.0450000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2600000,0.3600000,-2.6600000
MsgID.LOCAL_POSITION,208.5640000,-1.5478758,1.7902396,-152.0459137
MsgID.LOCAL_VELOCITY,208.5640000,-0.2672810,0.3611049,-2.6677895
MsgID.GLOBAL_POSITION,0.0000000,-122.3974321,37.7924663,152.3780000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2500000,0.3300000,-0.1200000
MsgID.LOCAL_POSITION,208.8140000,-1.5725070,1.8772070,-152.3781128
MsgID.LOCAL_VELOCITY,208.8140000,-0.2510560,0.3391846,-0.1239599
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974312,37.7924669,152.0840000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2300000,0.3100000,2.2600000
MsgID.LOCAL_POSITION,209.0640000,-1.5036805,1.9596847,-152.0843506
MsgID.LOCAL_VELOCITY,209.0640000,-0.2358455,0.3186345,2.2608278
MsgID.GLOBAL_POSITION,0.0000000,-122.3974303,37.7924651,151.2040000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2200000,0.2900000,4.5000000
MsgID.LOCAL_POSITION,209.3150000,-1.7019591,2.0370495,-151.2041321
MsgID.LOCAL_VELOCITY,209.3150000,-0.2215288,0.2992921,4.5054984
MsgID.GLOBAL_POSITION,0.0000000,-122.3974299,37.7924640,149.7810000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2000000,0.2800000,6.6000000
MsgID.LOCAL_POSITION,209.5650000,-1.8245636,2.0773132,-149.7819977
MsgID.LOCAL_VELOCITY,209.5650000,-0.2081072,0.2811591,6.6099181
MsgID.GLOBAL_POSITION,0.0000000,-122.3974283,37.7924649,147.8500000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1900000,0.2600000,8.5900000
MsgID.LOCAL_POSITION,209.8150000,-1.7274083,2.2202635,-147.8502502
MsgID.LOCAL_VELOCITY,209.8150000,-0.1954743,0.2640918,8.5905972
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974268,37.7924634,145.4450000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1800000,0.2400000,10.4500000
MsgID.LOCAL_POSITION,210.0650000,-1.8931687,2.3514214,-145.4455414
MsgID.LOCAL_VELOCITY,210.0650000,-0.1836082,0.2480603,10.4508743
MsgID.GLOBAL_POSITION,0.0000000,-122.3974281,37.7924638,142.6100000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1700000,0.2300000,12.1900000
MsgID.LOCAL_POSITION,210.3150000,-1.8442910,2.2353766,-142.6103516
MsgID.LOCAL_VELOCITY,210.3150000,-0.1725056,0.2330604,12.1914768
MsgID.GLOBAL_POSITION,0.0000000,-122.3974266,37.7924646,139.3480000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1600000,0.2100000,13.8300000
MsgID.LOCAL_POSITION,210.5650000,-1.7535355,2.3693068,-139.3480682
MsgID.LOCAL_VELOCITY,210.5650000,-0.1620338,0.2189128,13.8331757
MsgID.GLOBAL_POSITION,0.0000000,-122.3974258,37.7924621,135.6990000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1500000,0.2000000,15.3700000
MsgID.LOCAL_POSITION,210.8150000,-2.0381219,2.4406683,-135.6997681
MsgID.LOCAL_VELOCITY,210.8150000,-0.1522168,0.2056497,15.3722334
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974239,37.7924624,131.6800000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1400000,0.1900000,16.8100000
MsgID.LOCAL_POSITION,211.0650000,-2.0028865,2.6138015,-131.6804199
MsgID.LOCAL_VELOCITY,211.0650000,-0.1429945,0.1931901,16.8183136
MsgID.GLOBAL_POSITION,0.0000000,-122.3974247,37.7924628,127.3130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.1000000,17.9000000
MsgID.LOCAL_POSITION,211.3150000,-1.9561338,2.5377586,-127.3138733
MsgID.LOCAL_VELOCITY,211.3150000,-0.0045289,0.1049435,17.9009113
MsgID.GLOBAL_POSITION,0.0000000,-122.3974252,37.7924632,122.8210000
MsgID.LOCAL_VELOCITY,0.0000000,0.5700000,-0.2200000,17.9600000
MsgID.LOCAL_POSITION,211.5650000,-1.9079314,2.4918332,-122.8218689
MsgID.LOCAL_VELOCITY,211.5650000,0.5735824,-0.2293695,17.9644737
MsgID.GLOBAL_POSITION,0.0000000,-122.3974264,37.7924655,118.3480000
MsgID.LOCAL_VELOCITY,0.0000000,1.2600000,-0.6100000,17.7200000
MsgID.LOCAL_POSITION,211.8150000,-1.6620525,2.3865411,-118.3485565
MsgID.LOCAL_VELOCITY,211.8150000,1.2665869,-0.6178489,17.7248001
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974287,37.7924690,113.9620000
MsgID.LOCAL_VELOCITY,0.0000000,1.9800000,-1.0200000,17.3500000
MsgID.LOCAL_POSITION,212.0650000,-1.2738538,2.1817114,-113.9620285
MsgID.LOCAL_VELOCITY,212.0650000,1.9810731,-1.0201073,17.3591003
MsgID.GLOBAL_POSITION,0.0000000,-122.3974320,37.7924740,109.6550000
MsgID.LOCAL_VELOCITY,0.0000000,2.6300000,-1.3700000,16.9700000
MsgID.LOCAL_POSITION,212.3150000,-0.7111250,1.8919106,-109.6552658
MsgID.LOCAL_VELOCITY,212.3150000,2.6309085,-1.3714352,16.9785213
MsgID.GLOBAL_POSITION,0.0000000,-122.3974356,37.7924792,105.4620000
MsgID.LOCAL_VELOCITY,0.0000000,2.8000000,-1.4400000,16.6300000
MsgID.LOCAL_POSITION,212.5650000,-0.1362399,1.5723972,-105.4626312
MsgID.LOCAL_VELOCITY,212.5650000,2.8081446,-1.4428401,16.6346931
MsgID.GLOBAL_POSITION,0.0000000,-122.3974395,37.7924866,101.3320000
MsgID.LOCAL_VELOCITY,0.0000000,2.4500000,-1.2500000,16.3400000
MsgID.LOCAL_POSITION,212.8150000,0.6839513,1.2194699,-101.3321381
MsgID.LOCAL_VELOCITY,212.8150000,2.4509346,-1.2598261,16.3442116
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974414,37.7924920,97.2560000
MsgID.LOCAL_VELOCITY,0.0000000,1.6900000,-0.9500000,15.9500000
MsgID.LOCAL_POSITION,213.0650000,1.2898442,1.0573649,-97.2566681
MsgID.LOCAL_VELOCITY,213.0650000,1.6974200,-0.9561258,15.9514198
MsgID.GLOBAL_POSITION,0.0000000,-122.3974442,37.7924949,93.2800000
MsgID.LOCAL_VELOCITY,0.0000000,1.9500000,-1.4500000,15.6500000
MsgID.LOCAL_POSITION,213.3160000,1.6094173,0.8022895,-93.2803574
MsgID.LOCAL_VELOCITY,213.3160000,1.9554406,-1.4534193,15.6540194
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7925014,89.3790000
MsgID.LOCAL_VELOCITY,0.0000000,2.5800000,-2.1100000,15.2900000
MsgID.LOCAL_POSITION,213.5660000,2.3312488,0.2968927,-89.3796082
MsgID.LOCAL_VELOCITY,213.5660000,2.5866539,-2.1121249,15.2952309
MsgID.GLOBAL_POSITION,0.0000000,-122.3974570,37.7925068,85.5590000
MsgID.LOCAL_VELOCITY,0.0000000,3.0200000,-2.7200000,14.9500000
MsgID.LOCAL_POSITION,213.8160000,2.9282162,-0.3325040,-85.5591965
MsgID.LOCAL_VELOCITY,213.8160000,3.0228646,-2.7289820,14.9572210
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974679,37.7925128,81.8610000
MsgID.LOCAL_VELOCITY,0.0000000,3.4500000,-3.3000000,14.6300000
MsgID.LOCAL_POSITION,214.0660000,3.6061857,-1.3106905,-81.8393402
MsgID.LOCAL_VELOCITY,214.0660000,3.4535444,-3.3075032,14.6307697
MsgID.GLOBAL_POSITION,0.0000000,-122.3974784,37.7925207,78.2160000
MsgID.LOCAL_VELOCITY,0.0000000,3.8800000,-3.8300000,14.3300000
MsgID.LOCAL_POSITION,214.3160000,4.4844289,-2.2450526,-78.1953506
MsgID.LOCAL_VELOCITY,214.3160000,3.8833086,-3.8337460,14.3341656
MsgID.GLOBAL_POSITION,0.0000000,-122.3974892,37.7925302,74.6750000
MsgID.LOCAL_VELOCITY,0.0000000,4.2900000,-4.3100000,14.0400000
MsgID.LOCAL_POSITION,214.5660000,5.5454173,-3.2059433,-74.6475754
MsgID.LOCAL_VELOCITY,214.5660000,4.2999349,-4.3225760,14.0402622
MsgID.GLOBAL_POSITION,0.0000000,-122.3975003,37.7925416,71.2120000
MsgID.LOCAL_VELOCITY,0.0000000,4.6700000,-4.7600000,13.8000000
MsgID.LOCAL_POSITION,214.8160000,6.8026023,-4.1920691,-71.1849976
MsgID.LOCAL_VELOCITY,214.8160000,4.6795411,-4.7686830,13.8005133
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975138,37.7925521,67.8460000
MsgID.LOCAL_VELOCITY,0.0000000,5.0400000,-5.2100000,13.5000000
MsgID.LOCAL_POSITION,215.0660000,7.9891071,-5.3976030,-67.7934723
MsgID.LOCAL_VELOCITY,215.0660000,5.0537100,-5.2232609,13.5031776
MsgID.GLOBAL_POSITION,0.0000000,-122.3975291,37.7925638,64.5650000
MsgID.LOCAL_VELOCITY,0.0000000,5.4000000,-5.6300000,13.2200000
MsgID.LOCAL_POSITION,215.3160000,9.2945881,-6.7711926,-64.4873810
MsgID.LOCAL_VELOCITY,215.3160000,5.4102268,-5.6411691,13.2180414
MsgID.GLOBAL_POSITION,0.0000000,-122.3975443,37.7925761,61.3090000
MsgID.LOCAL_VELOCITY,0.0000000,5.6600000,-5.9100000,12.9800000
MsgID.LOCAL_POSITION,215.5660000,10.6586685,-8.1207352,-61.2452621
MsgID.LOCAL_VELOCITY,215.5660000,5.6721334,-5.9149890,12.9827423
MsgID.GLOBAL_POSITION,0.0000000,-122.3975618,37.7925893,58.1340000
MsgID.LOCAL_VELOCITY,0.0000000,5.8000000,-6.0600000,12.7100000
MsgID.LOCAL_POSITION,215.8160000,12.1310968,-9.6879959,-58.0593147
MsgID.LOCAL_VELOCITY,215.8160000,5.8111010,-6.0644469,12.7125626
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975802,37.7926037,55.0170000
MsgID.LOCAL_VELOCITY,0.0000000,5.8800000,-6.1300000,12.4300000
MsgID.LOCAL_POSITION,216.0660000,13.7366467,-11.3245239,-54.9435158
MsgID.LOCAL_VELOCITY,216.0660000,5.8896637,-6.1408038,12.4342279
MsgID.GLOBAL_POSITION,0.0000000,-122.3975975,37.7926164,51.9860000
MsgID.LOCAL_VELOCITY,0.0000000,5.9300000,-6.1700000,12.1800000
MsgID.LOCAL_POSITION,216.3160000,15.1558514,-12.8734751,-51.8897552
MsgID.LOCAL_VELOCITY,216.3160000,5.9343987,-6.1780562,12.1885939
MsgID.GLOBAL_POSITION,0.0000000,-122.3976152,37.7926291,48.9900000
MsgID.LOCAL_VELOCITY,0.0000000,5.9500000,-6.1800000,11.9900000
MsgID.LOCAL_POSITION,216.5660000,16.5629768,-14.4424877,-48.8957634
MsgID.LOCAL_VELOCITY,216.5660000,5.9579535,-6.1789742,11.9942837
MsgID.GLOBAL_POSITION,0.0000000,-122.3976321,37.7926423,46.0650000
MsgID.LOCAL_VELOCITY,0.0000000,6.0000000,-6.1700000,11.7300000
MsgID.LOCAL_POSITION,216.8160000,18.0468521,-15.9542589,-45.9493179
MsgID.LOCAL_VELOCITY,216.8160000,6.0071869,-6.1775384,11.7292948
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976479,37.7926549,43.1780000
MsgID.LOCAL_VELOCITY,0.0000000,6.0400000,-6.1700000,11.4800000
MsgID.LOCAL_POSITION,217.0660000,19.4459667,-17.3599358,-43.0638275
MsgID.LOCAL_VELOCITY,217.0660000,6.0447178,-6.1797700,11.4681520
MsgID.GLOBAL_POSITION,0.0000000,-122.3976668,37.7926689,40.3440000
MsgID.LOCAL_VELOCITY,0.0000000,6.0600000,-6.1700000,11.2200000
MsgID.LOCAL_POSITION,217.3160000,21.0186863,-19.0464287,-40.2319183
MsgID.LOCAL_VELOCITY,217.3160000,6.0599008,-6.1773162,11.2223063
MsgID.GLOBAL_POSITION,0.0000000,-122.3976837,37.7926842,37.5800000
MsgID.LOCAL_VELOCITY,0.0000000,6.0400000,-6.0900000,11.0200000
MsgID.LOCAL_POSITION,217.5670000,22.7124634,-20.5623360,-37.4425278
MsgID.LOCAL_VELOCITY,217.5670000,6.0309801,-6.0817046,11.0180197
MsgID.GLOBAL_POSITION,0.0000000,-122.3977017,37.7926953,34.8520000
MsgID.LOCAL_VELOCITY,0.0000000,5.3500000,-5.3800000,10.8100000
MsgID.LOCAL_POSITION,217.8170000,23.9364948,-22.1635952,-34.7056618
MsgID.LOCAL_VELOCITY,217.8170000,5.2921038,-5.3246989,10.8049641
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3977143,37.7927062,32.1410000
MsgID.LOCAL_VELOCITY,0.0000000,4.2400000,-4.2500000,10.6100000
MsgID.LOCAL_POSITION,218.0670000,25.1555080,-23.2495174,-32.0020943
MsgID.LOCAL_VELOCITY,218.0670000,4.1903286,-4.2016888,10.6033630
MsgID.GLOBAL_POSITION,0.0000000,-122.3977241,37.7927150,29.4940000
MsgID.LOCAL_VELOCITY,0.0000000,3.3800000,-3.1800000,10.3800000
MsgID.LOCAL_POSITION,218.3170000,26.1077576,-24.1212273,-29.3368053
MsgID.LOCAL_VELOCITY,218.3170000,3.3548357,-3.1101837,10.3599977
MsgID.GLOBAL_POSITION,0.0000000,-122.3977316,37.7927210,26.8840000
MsgID.LOCAL_VELOCITY,0.0000000,3.2700000,-1.9800000,10.1600000
MsgID.LOCAL_POSITION,218.5670000,26.7801704,-24.7734261,-26.7288704
MsgID.LOCAL_VELOCITY,218.5670000,3.2769334,-1.9130260,10.1576509
MsgID.GLOBAL_POSITION,0.0000000,-122.3977355,37.7927290,24.3240000
MsgID.LOCAL_VELOCITY,0.0000000,3.1700000,-0.8100000,9.9800000
MsgID.LOCAL_POSITION,218.8170000,27.6794224,-25.1038475,-24.1618748
